anomaly,competition,category name,round,heat,couple,criteria,stdev,threshold,ratio,raw data
,164,Rock'n'Roll-Beginners,First round,2,6,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,First round,2,6,bm,3.73,8.0,0.46625,"[0.0, 0.0, 0.0, 0.0, -10.0, 0.0]"
,164,Rock'n'Roll-Beginners,First round,3,350,DF,1.97,2.3,0.8565217391304348,"[7.5, 8.75, 7.5, 12.5, 11.25, 11.25]"
,164,Rock'n'Roll-Beginners,First round,3,350,CO,1.63,2.0,0.815,"[5.0, 7.0, 9.0, 8.0, 10.0, 9.0]"
,164,Rock'n'Roll-Beginners,First round,3,350,FM,1.61,2.0,0.805,"[2.5, 5.0, 6.5, 6.5, 5.0, 7.5]"
yes,164,Rock'n'Roll-Beginners,First round,3,350,FW,17.18,14.4,1.1930555555555555,"[-75.0, -50.0, -50.0, -25.0, -50.0, -25.0]"
,164,Rock'n'Roll-Beginners,First round,3,350,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,First round,3,350,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,First round,3,290,DF,1.83,2.3,0.7956521739130435,"[7.5, 8.75, 7.5, 12.5, 10.0, 7.5]"
yes,164,Rock'n'Roll-Beginners,First round,3,290,CO,2.34,2.0,1.17,"[6.0, 5.0, 8.0, 10.0, 10.0, 4.0]"
,164,Rock'n'Roll-Beginners,First round,3,290,FM,1.18,2.0,0.59,"[6.5, 5.0, 5.0, 5.0, 2.5, 5.0]"
,164,Rock'n'Roll-Beginners,First round,3,290,FW,5.59,14.4,0.3881944444444444,"[-50.0, -50.0, -50.0, -35.0, -50.0, -50.0]"
,164,Rock'n'Roll-Beginners,First round,3,290,sm,2.21,2.3,0.9608695652173913,"[0.0, -6.0, 0.0, 0.0, -2.0, 0.0]"
,164,Rock'n'Roll-Beginners,First round,3,290,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,First round,4,114,DF,1.56,2.3,0.6782608695652175,"[8.75, 12.5, 12.5, 11.25, 13.75, 11.25]"
yes,164,Rock'n'Roll-Beginners,First round,4,114,CO,2.19,2.0,1.095,"[6.0, 7.0, 9.0, 9.0, 13.0, 9.0]"
,164,Rock'n'Roll-Beginners,First round,4,114,FM,1.61,2.0,0.805,"[2.5, 6.5, 7.5, 6.5, 6.5, 6.5]"
,164,Rock'n'Roll-Beginners,First round,4,114,FW,7.31,14.4,0.5076388888888889,"[-50.0, -35.0, -35.0, -25.0, -35.0, -35.0]"
,164,Rock'n'Roll-Beginners,First round,4,114,sm,1.49,2.3,0.6478260869565218,"[0.0, 0.0, -2.0, -4.0, -2.0, 0.0]"
,164,Rock'n'Roll-Beginners,First round,4,114,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,First round,4,276,DF,2.04,2.3,0.8869565217391305,"[5.0, 3.75, 6.25, 7.5, 10.0, 5.0]"
,164,Rock'n'Roll-Beginners,First round,4,276,CO,1.71,2.0,0.855,"[4.0, 5.0, 8.0, 6.0, 7.0, 3.0]"
,164,Rock'n'Roll-Beginners,First round,4,276,FM,1.18,2.0,0.59,"[2.5, 5.0, 5.0, 5.0, 5.0, 2.5]"
,164,Rock'n'Roll-Beginners,First round,4,276,FW,11.79,14.4,0.8187499999999999,"[-75.0, -50.0, -50.0, -50.0, -50.0, -75.0]"
yes,164,Rock'n'Roll-Beginners,First round,4,276,sm,2.92,2.3,1.2695652173913043,"[0.0, 0.0, -4.0, -8.0, 0.0, -2.0]"
,164,Rock'n'Roll-Beginners,First round,4,276,bm,4.71,8.0,0.58875,"[-10.0, 0.0, 0.0, 0.0, -10.0, 0.0]"
,164,Rock'n'Roll-Beginners,First round,5,279,DF,1.38,2.3,0.6,"[7.5, 8.75, 10.0, 11.25, 8.75, 11.25]"
,164,Rock'n'Roll-Beginners,First round,5,279,CO,0.69,2.0,0.345,"[7.0, 7.0, 7.0, 8.0, 8.0, 6.0]"
,164,Rock'n'Roll-Beginners,First round,5,279,FM,1.18,2.0,0.59,"[5.0, 5.0, 6.5, 5.0, 2.5, 5.0]"
yes,164,Rock'n'Roll-Beginners,First round,5,279,FW,18.12,14.4,1.2583333333333333,"[-75.0, -50.0, -50.0, -35.0, -50.0, -15.0]"
,164,Rock'n'Roll-Beginners,First round,5,279,sm,0.94,2.3,0.40869565217391307,"[0.0, 0.0, 0.0, -2.0, -2.0, 0.0]"
,164,Rock'n'Roll-Beginners,First round,5,279,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,Final,1,114,DF,0.93,2.3,0.4043478260869566,"[8.75, 10.0, 8.75, 11.25, 8.75, 10.0]"
,164,Rock'n'Roll-Beginners,Final,1,114,CO,1.15,2.0,0.575,"[6.0, 5.0, 8.0, 8.0, 7.0, 8.0]"
,164,Rock'n'Roll-Beginners,Final,1,114,FM,0.71,2.0,0.355,"[5.0, 5.0, 5.0, 6.5, 6.5, 5.0]"
,164,Rock'n'Roll-Beginners,Final,1,114,FW,5.59,14.4,0.3881944444444444,"[-50.0, -50.0, -50.0, -35.0, -50.0, -50.0]"
,164,Rock'n'Roll-Beginners,Final,1,114,sm,0.75,2.3,0.32608695652173914,"[0.0, -2.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,Final,1,114,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,Final,2,289,DF,1.68,2.3,0.7304347826086957,"[7.5, 11.25, 11.25, 12.5, 12.5, 11.25]"
,164,Rock'n'Roll-Beginners,Final,2,289,CO,1.53,2.0,0.765,"[7.0, 7.0, 10.0, 9.0, 11.0, 10.0]"
,164,Rock'n'Roll-Beginners,Final,2,289,FM,0.84,2.0,0.42,"[6.5, 5.0, 6.5, 7.5, 6.5, 7.5]"
,164,Rock'n'Roll-Beginners,Final,2,289,FW,7.5,14.4,0.5208333333333334,"[-35.0, -35.0, -50.0, -35.0, -50.0, -50.0]"
,164,Rock'n'Roll-Beginners,Final,2,289,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,Final,2,289,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,Final,3,293,DF,0.93,2.3,0.4043478260869566,"[11.25, 11.25, 11.25, 11.25, 11.25, 13.75]"
,164,Rock'n'Roll-Beginners,Final,3,293,CO,0.69,2.0,0.345,"[8.0, 7.0, 9.0, 8.0, 8.0, 9.0]"
,164,Rock'n'Roll-Beginners,Final,3,293,FM,1.46,2.0,0.73,"[5.0, 2.5, 6.5, 5.0, 2.5, 5.0]"
,164,Rock'n'Roll-Beginners,Final,3,293,FW,7.45,14.4,0.5173611111111112,"[-35.0, -35.0, -25.0, -25.0, -35.0, -15.0]"
,164,Rock'n'Roll-Beginners,Final,3,293,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,Final,3,293,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,Final,4,279,DF,1.38,2.3,0.6,"[7.5, 8.75, 8.75, 10.0, 6.25, 6.25]"
,164,Rock'n'Roll-Beginners,Final,4,279,CO,1.7,2.0,0.85,"[5.0, 6.0, 9.0, 8.0, 6.0, 4.0]"
,164,Rock'n'Roll-Beginners,Final,4,279,FM,1.18,2.0,0.59,"[5.0, 2.5, 5.0, 5.0, 5.0, 6.5]"
yes,164,Rock'n'Roll-Beginners,Final,4,279,FW,15.81,14.4,1.0979166666666667,"[-75.0, -50.0, -50.0, -35.0, -75.0, -75.0]"
,164,Rock'n'Roll-Beginners,Final,4,279,sm,0.94,2.3,0.40869565217391307,"[0.0, -2.0, -2.0, -2.0, -2.0, 0.0]"
,164,Rock'n'Roll-Beginners,Final,4,279,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,Final,5,350,DF,0.93,2.3,0.4043478260869566,"[10.0, 8.75, 7.5, 10.0, 8.75, 10.0]"
,164,Rock'n'Roll-Beginners,Final,5,350,CO,1.11,2.0,0.555,"[6.0, 6.0, 8.0, 9.0, 7.0, 8.0]"
,164,Rock'n'Roll-Beginners,Final,5,350,FM,0.93,2.0,0.465,"[5.0, 2.5, 5.0, 5.0, 5.0, 5.0]"
,164,Rock'n'Roll-Beginners,Final,5,350,FW,5.59,14.4,0.3881944444444444,"[-50.0, -50.0, -50.0, -35.0, -50.0, -50.0]"
,164,Rock'n'Roll-Beginners,Final,5,350,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,Final,5,350,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,Final,6,290,DF,1.18,2.3,0.5130434782608696,"[7.5, 7.5, 10.0, 10.0, 7.5, 7.5]"
,164,Rock'n'Roll-Beginners,Final,6,290,CO,1.07,2.0,0.535,"[6.0, 7.0, 9.0, 8.0, 7.0, 6.0]"
,164,Rock'n'Roll-Beginners,Final,6,290,FM,1.18,2.0,0.59,"[5.0, 2.5, 5.0, 5.0, 2.5, 5.0]"
yes,164,Rock'n'Roll-Beginners,Final,6,290,FW,14.55,14.4,1.0104166666666667,"[-50.0, -75.0, -50.0, -35.0, -75.0, -50.0]"
,164,Rock'n'Roll-Beginners,Final,6,290,sm,0.75,2.3,0.32608695652173914,"[0.0, 0.0, 0.0, 0.0, -2.0, 0.0]"
,164,Rock'n'Roll-Beginners,Final,6,290,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,Hope round,1,279,DF,1.72,2.3,0.7478260869565218,"[7.5, 7.5, 5.0, 10.0, 7.5, 5.0]"
yes,164,Rock'n'Roll-Beginners,Hope round,1,279,CO,2.24,2.0,1.12,"[7.0, 8.0, 8.0, 7.0, 4.0, 2.0]"
,164,Rock'n'Roll-Beginners,Hope round,1,279,FM,1.18,2.0,0.59,"[5.0, 6.5, 5.0, 5.0, 5.0, 2.5]"
,164,Rock'n'Roll-Beginners,Hope round,1,279,FW,5.59,14.4,0.3881944444444444,"[-50.0, -50.0, -50.0, -35.0, -50.0, -50.0]"
,164,Rock'n'Roll-Beginners,Hope round,1,279,sm,1.15,2.3,0.5,"[0.0, -2.0, -2.0, -2.0, -2.0, -4.0]"
,164,Rock'n'Roll-Beginners,Hope round,1,279,bm,3.73,8.0,0.46625,"[-10.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,Hope round,1,290,DF,1.91,2.3,0.8304347826086956,"[8.75, 8.75, 8.75, 11.25, 10.0, 5.0]"
,164,Rock'n'Roll-Beginners,Hope round,1,290,CO,1.15,2.0,0.575,"[8.0, 6.0, 8.0, 8.0, 7.0, 5.0]"
,164,Rock'n'Roll-Beginners,Hope round,1,290,FM,1.18,2.0,0.59,"[2.5, 2.5, 5.0, 5.0, 5.0, 5.0]"
yes,164,Rock'n'Roll-Beginners,Hope round,1,290,FW,14.55,14.4,1.0104166666666667,"[-75.0, -50.0, -50.0, -35.0, -50.0, -75.0]"
,164,Rock'n'Roll-Beginners,Hope round,1,290,sm,1.0,2.3,0.4347826086956522,"[-2.0, 0.0, 0.0, -2.0, 0.0, -2.0]"
,164,Rock'n'Roll-Beginners,Hope round,1,290,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,Hope round,2,276,DF,1.18,2.3,0.5130434782608696,"[7.5, 6.25, 6.25, 8.75, 6.25, 5.0]"
,164,Rock'n'Roll-Beginners,Hope round,2,276,CO,0.94,2.0,0.47,"[7.0, 6.0, 7.0, 7.0, 8.0, 5.0]"
,164,Rock'n'Roll-Beginners,Hope round,2,276,FM,1.18,2.0,0.59,"[2.5, 2.5, 2.5, 5.0, 5.0, 2.5]"
,164,Rock'n'Roll-Beginners,Hope round,2,276,FW,0.0,14.4,0.0,"[-50.0, -50.0, -50.0, -50.0, -50.0, -50.0]"
,164,Rock'n'Roll-Beginners,Hope round,2,276,sm,1.89,2.3,0.8217391304347826,"[-4.0, -2.0, -4.0, -6.0, 0.0, -4.0]"
,164,Rock'n'Roll-Beginners,Hope round,2,276,bm,3.73,8.0,0.46625,"[0.0, 0.0, 0.0, 0.0, -10.0, 0.0]"
,164,Rock'n'Roll-Beginners,Hope round,2,6,DF,1.56,2.3,0.6782608695652175,"[7.5, 6.25, 7.5, 11.25, 7.5, 7.5]"
,164,Rock'n'Roll-Beginners,Hope round,2,6,CO,1.49,2.0,0.745,"[4.0, 5.0, 7.0, 8.0, 4.0, 6.0]"
,164,Rock'n'Roll-Beginners,Hope round,2,6,FM,1.18,2.0,0.59,"[2.5, 5.0, 5.0, 5.0, 2.5, 5.0]"
yes,164,Rock'n'Roll-Beginners,Hope round,2,6,FW,15.81,14.4,1.0979166666666667,"[-75.0, -50.0, -75.0, -50.0, -75.0, -35.0]"
,164,Rock'n'Roll-Beginners,Hope round,2,6,sm,1.49,2.3,0.6478260869565218,"[-2.0, 0.0, 0.0, -4.0, -2.0, 0.0]"
,164,Rock'n'Roll-Beginners,Hope round,2,6,bm,3.73,8.0,0.46625,"[0.0, -10.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Beginners,Hope round,3,277,DF,0.86,2.3,0.3739130434782609,"[7.5, 6.25, 7.5, 8.75, 8.75, 7.5]"
,164,Rock'n'Roll-Beginners,Hope round,3,277,CO,0.69,2.0,0.345,"[7.0, 6.0, 7.0, 8.0, 7.0, 6.0]"
,164,Rock'n'Roll-Beginners,Hope round,3,277,FM,1.18,2.0,0.59,"[2.5, 5.0, 2.5, 5.0, 2.5, 2.5]"
,164,Rock'n'Roll-Beginners,Hope round,3,277,FW,12.5,14.4,0.8680555555555556,"[-75.0, -50.0, -50.0, -50.0, -75.0, -75.0]"
,164,Rock'n'Roll-Beginners,Hope round,3,277,sm,0.94,2.3,0.40869565217391307,"[0.0, -2.0, -2.0, -2.0, -2.0, 0.0]"
,164,Rock'n'Roll-Beginners,Hope round,3,277,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,164,Rock'n'Roll-Juveniles,Final,1,134,DF,2.33,2.3,1.0130434782608697,"[12.5, 12.5, 13.75, 12.5, 15.0, 7.5]"
,164,Rock'n'Roll-Juveniles,Final,1,134,CO,1.91,2.0,0.955,"[7.0, 10.0, 12.0, 12.0, 11.0, 8.0]"
,164,Rock'n'Roll-Juveniles,Final,1,134,FM,0.69,2.0,0.345,"[8.5, 7.5, 7.5, 7.5, 8.5, 6.5]"
,164,Rock'n'Roll-Juveniles,Final,1,134,FW,4.71,14.4,0.32708333333333334,"[-15.0, -15.0, -15.0, -25.0, -15.0, -25.0]"
,164,Rock'n'Roll-Juveniles,Final,1,134,sm,1.49,2.3,0.6478260869565218,"[-2.0, -4.0, 0.0, -4.0, -2.0, -4.0]"
,164,Rock'n'Roll-Juveniles,Final,1,134,bm,6.87,8.0,0.85875,"[-10.0, -10.0, -20.0, -10.0, -20.0, 0.0]"
,164,Rock'n'Roll-Juveniles,Final,2,193,DF,0.72,2.3,0.3130434782608696,"[11.25, 10.0, 11.25, 11.25, 12.5, 11.25]"
,164,Rock'n'Roll-Juveniles,Final,2,193,CO,1.0,2.0,0.5,"[10.0, 11.0, 10.0, 10.0, 11.0, 8.0]"
,164,Rock'n'Roll-Juveniles,Final,2,193,FM,0.56,2.0,0.28,"[6.5, 5.0, 6.5, 6.5, 6.5, 6.5]"
,164,Rock'n'Roll-Juveniles,Final,2,193,FW,8.37,14.4,0.5812499999999999,"[-25.0, -50.0, -35.0, -35.0, -35.0, -25.0]"
,164,Rock'n'Roll-Juveniles,Final,2,193,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Juveniles,Final,2,193,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Juveniles,Final,3,57,DF,1.44,2.3,0.6260869565217392,"[11.25, 8.75, 11.25, 10.0, 11.25, 7.5]"
,164,Rock'n'Roll-Juveniles,Final,3,57,CO,1.37,2.0,0.685,"[7.0, 8.0, 10.0, 10.0, 10.0, 7.0]"
,164,Rock'n'Roll-Juveniles,Final,3,57,FM,0.98,2.0,0.49,"[7.5, 5.0, 5.0, 6.5, 6.5, 5.0]"
,164,Rock'n'Roll-Juveniles,Final,3,57,FW,3.73,14.4,0.25902777777777775,"[-25.0, -35.0, -35.0, -35.0, -35.0, -35.0]"
,164,Rock'n'Roll-Juveniles,Final,3,57,sm,0.75,2.3,0.32608695652173914,"[-2.0, -2.0, -2.0, 0.0, -2.0, -2.0]"
,164,Rock'n'Roll-Juveniles,Final,3,57,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Juveniles,Final,4,27,DF,1.57,2.3,0.682608695652174,"[11.25, 12.5, 15.0, 11.25, 15.0, 13.75]"
,164,Rock'n'Roll-Juveniles,Final,4,27,CO,1.63,2.0,0.815,"[8.0, 11.0, 12.0, 12.0, 13.0, 10.0]"
,164,Rock'n'Roll-Juveniles,Final,4,27,FM,0.9,2.0,0.45,"[6.5, 6.5, 6.5, 7.5, 7.5, 9.0]"
,164,Rock'n'Roll-Juveniles,Final,4,27,FW,9.32,14.4,0.6472222222222223,"[-35.0, -35.0, -25.0, -35.0, -35.0, -10.0]"
,164,Rock'n'Roll-Juveniles,Final,4,27,sm,1.37,2.3,0.5956521739130436,"[-2.0, -4.0, -2.0, -2.0, 0.0, 0.0]"
,164,Rock'n'Roll-Juveniles,Final,4,27,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Juveniles,Final,5,182,DF,1.86,2.3,0.8086956521739131,"[12.5, 15.0, 15.0, 12.5, 17.5, 12.5]"
,164,Rock'n'Roll-Juveniles,Final,5,182,CO,1.46,2.0,0.73,"[8.0, 12.0, 11.0, 12.0, 12.0, 10.0]"
,164,Rock'n'Roll-Juveniles,Final,5,182,FM,1.02,2.0,0.51,"[6.5, 6.5, 8.5, 6.5, 7.5, 9.0]"
,164,Rock'n'Roll-Juveniles,Final,5,182,FW,5.59,14.4,0.3881944444444444,"[-25.0, -25.0, -25.0, -25.0, -25.0, -10.0]"
,164,Rock'n'Roll-Juveniles,Final,5,182,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Juveniles,Final,5,182,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Juniors,Final,1,149,DF,1.15,2.3,0.5,"[9.0, 8.0, 11.0, 10.0, 11.0, 11.0]"
,164,Rock'n'Roll-Juniors,Final,1,149,CO,1.07,2.0,0.535,"[10.0, 9.0, 12.0, 11.0, 11.0, 12.0]"
,164,Rock'n'Roll-Juniors,Final,1,149,FM,0.93,2.0,0.465,"[6.5, 6.5, 8.5, 7.5, 7.5, 9.0]"
,164,Rock'n'Roll-Juniors,Final,1,149,FW,8.04,14.4,0.5583333333333332,"[-25.0, -35.0, -15.0, -25.0, -25.0, -10.0]"
,164,Rock'n'Roll-Juniors,Final,1,149,sm,1.53,2.3,0.6652173913043479,"[0.0, -2.0, 0.0, -4.0, 0.0, 0.0]"
,164,Rock'n'Roll-Juniors,Final,1,149,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Juniors,Final,2,235,DF,0.5,2.3,0.2173913043478261,"[13.0, 12.0, 13.0, 12.0, 13.0, 12.0]"
,164,Rock'n'Roll-Juniors,Final,2,235,CO,0.82,2.0,0.41,"[14.0, 13.0, 12.0, 13.0, 14.0, 12.0]"
,164,Rock'n'Roll-Juniors,Final,2,235,FM,0.24,2.0,0.12,"[8.5, 8.5, 8.5, 8.5, 9.0, 9.0]"
,164,Rock'n'Roll-Juniors,Final,2,235,FW,4.49,14.4,0.31180555555555556,"[-15.0, -25.0, -15.0, -15.0, -15.0, -10.0]"
,164,Rock'n'Roll-Juniors,Final,2,235,sm,1.0,2.3,0.4347826086956522,"[0.0, 0.0, -2.0, -2.0, 0.0, -2.0]"
,164,Rock'n'Roll-Juniors,Final,2,235,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Juniors,Final,3,78,DF,0.96,2.3,0.4173913043478261,"[12.0, 12.0, 10.0, 13.0, 11.0, 11.0]"
,164,Rock'n'Roll-Juniors,Final,3,78,CO,1.11,2.0,0.555,"[12.0, 10.0, 11.0, 12.0, 10.0, 9.0]"
,164,Rock'n'Roll-Juniors,Final,3,78,FM,0.5,2.0,0.25,"[8.5, 7.5, 7.5, 8.5, 7.5, 8.5]"
,164,Rock'n'Roll-Juniors,Final,3,78,FW,5.59,14.4,0.3881944444444444,"[-15.0, -15.0, -25.0, -15.0, -25.0, -10.0]"
,164,Rock'n'Roll-Juniors,Final,3,78,sm,0.75,2.3,0.32608695652173914,"[0.0, -2.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Juniors,Final,3,78,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Juniors,Final,4,491,DF,1.11,2.3,0.482608695652174,"[15.0, 14.0, 13.0, 15.0, 16.0, 13.0]"
,164,Rock'n'Roll-Juniors,Final,4,491,CO,1.37,2.0,0.685,"[15.0, 13.0, 15.0, 17.0, 15.0, 13.0]"
,164,Rock'n'Roll-Juniors,Final,4,491,FM,0.34,2.0,0.17,"[9.0, 8.5, 9.0, 9.0, 9.5, 9.5]"
,164,Rock'n'Roll-Juniors,Final,4,491,FW,2.89,14.4,0.20069444444444445,"[-10.0, -15.0, -10.0, -10.0, -10.0, -5.0]"
,164,Rock'n'Roll-Juniors,Final,4,491,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Juniors,Final,4,491,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Juniors,Final,5,155,DF,2.13,2.3,0.9260869565217391,"[6.0, 7.0, 7.0, 9.0, 7.0, 2.0]"
,164,Rock'n'Roll-Juniors,Final,5,155,CO,1.95,2.0,0.975,"[5.0, 8.0, 10.0, 9.0, 5.0, 6.0]"
,164,Rock'n'Roll-Juniors,Final,5,155,FM,0.56,2.0,0.28,"[5.0, 5.0, 5.0, 6.5, 5.0, 5.0]"
,164,Rock'n'Roll-Juniors,Final,5,155,FW,7.07,14.4,0.49097222222222225,"[-50.0, -50.0, -35.0, -35.0, -50.0, -50.0]"
,164,Rock'n'Roll-Juniors,Final,5,155,sm,1.0,2.3,0.4347826086956522,"[0.0, -2.0, 0.0, -2.0, -2.0, 0.0]"
,164,Rock'n'Roll-Juniors,Final,5,155,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Small Formation Juniors,Final,1,295,DF,1.47,2.3,0.6391304347826088,"[6.0, 5.0, 6.0, 5.0, 2.0]"
,164,Rock'n'Roll-Small Formation Juniors,Final,1,295,CO,1.22,2.0,0.61,"[5.25, 4.5, 5.25, 3.0, 2.25]"
,164,Rock'n'Roll-Small Formation Juniors,Final,1,295,FM,1.72,2.0,0.86,"[7.0, 5.0, 6.0, 6.0, 2.0]"
