anomaly,competition,category name,round,heat,couple,criteria,stdev,threshold,ratio,raw data
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,160,bm,11.18,8.0,1.3975,"[-10.0, -10.0, -10.0, -30.0, -30.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,36,DF,0.93,2.3,0.4043478260869566,"[5.0, 5.625, 6.875, 6.25, 6.875, 4.375]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,36,CO,1.2,2.0,0.6,"[4.0, 4.5, 5.5, 6.0, 7.0, 3.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,36,FM,0.42,2.0,0.21,"[3.75, 3.75, 3.75, 4.75, 4.5, 3.75]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,36,FW,5.48,14.4,0.3805555555555556,"[-67.5, -75.0, -57.5, -62.5, -62.5, -67.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,36,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,36,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,495,DF,0.43,2.3,0.18695652173913044,"[7.5, 6.875, 6.25, 6.875, 7.5, 6.875]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,495,CO,0.75,2.0,0.375,"[5.0, 4.5, 6.0, 5.5, 6.5, 4.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,495,FM,0.19,2.0,0.095,"[4.25, 3.75, 4.25, 4.25, 4.25, 4.25]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,495,FW,1.86,14.4,0.12916666666666668,"[-57.5, -57.5, -57.5, -62.5, -57.5, -57.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,495,sm,0.75,2.3,0.32608695652173914,"[0.0, -2.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,495,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,28,DF,0.76,2.3,0.3304347826086957,"[6.25, 5.0, 6.25, 6.25, 7.5, 5.625]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,28,CO,0.65,2.0,0.325,"[5.0, 5.5, 6.0, 5.5, 6.5, 4.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,28,FM,0.45,2.0,0.225,"[4.25, 3.25, 4.25, 3.25, 3.75, 3.25]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,28,FW,3.73,14.4,0.25902777777777775,"[-57.5, -67.5, -62.5, -67.5, -62.5, -67.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,28,sm,0.75,2.3,0.32608695652173914,"[0.0, -2.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,28,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,DF,0.7,2.3,0.30434782608695654,"[5.625, 6.875, 6.875, 5.625, 6.875, 7.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,CO,0.55,2.0,0.275,"[4.5, 5.0, 6.0, 6.0, 5.5, 5.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,FM,0.12,2.0,0.06,"[4.5, 4.25, 4.5, 4.5, 4.25, 4.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,FW,4.56,14.4,0.31666666666666665,"[-55.0, -62.5, -57.5, -62.5, -67.5, -55.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,179,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,28,DF,0.29,2.3,0.12608695652173912,"[5.625, 5.625, 5.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,28,CO,0.41,2.0,0.205,"[4.5, 5.0, 5.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,28,FM,0.24,2.0,0.12,"[3.75, 3.75, 4.25]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,28,FW,2.36,14.4,0.1638888888888889,"[-67.5, -62.5, -62.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,28,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,28,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,36,DF,0.78,2.3,0.33913043478260874,"[5.0, 4.375, 6.25]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,36,CO,1.08,2.0,0.54,"[3.0, 2.5, 5.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,36,FM,0.47,2.0,0.235,"[3.25, 3.25, 4.25]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,36,FW,8.25,14.4,0.5729166666666666,"[-87.5, -75.0, -67.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,36,sm,0.94,2.3,0.40869565217391307,"[0.0, 0.0, -2.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,36,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,430,DF,0.51,2.3,0.22173913043478263,"[6.875, 5.625, 6.25]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,430,CO,0.47,2.0,0.235,"[5.5, 5.5, 4.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,430,FM,0.24,2.0,0.12,"[4.25, 3.75, 4.25]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,430,FW,0.0,14.4,0.0,"[-62.5, -62.5, -62.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,430,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,430,bm,4.71,8.0,0.58875,"[-30.0, -40.0, -30.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,DF,0.29,2.3,0.12608695652173912,"[5.625, 5.0, 5.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,CO,0.62,2.0,0.31,"[4.5, 5.0, 3.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,FM,0.51,2.0,0.255,"[2.5, 3.75, 3.25]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,FW,2.36,14.4,0.1638888888888889,"[-67.5, -62.5, -67.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,sm,0.94,2.3,0.40869565217391307,"[0.0, 0.0, -2.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,160,bm,4.71,8.0,0.58875,"[0.0, -10.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,179,DF,0.51,2.3,0.22173913043478263,"[6.875, 6.25, 7.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,179,CO,0.47,2.0,0.235,"[6.0, 5.0, 6.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,179,FM,0.12,2.0,0.06,"[4.5, 4.25, 4.25]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,179,FW,2.36,14.4,0.1638888888888889,"[-62.5, -67.5, -67.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,179,sm,0.0,2.3,0.0,"[-2.0, -2.0, -2.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,179,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,495,DF,0.59,2.3,0.2565217391304348,"[5.625, 6.875, 6.875]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,495,CO,0.24,2.0,0.12,"[5.5, 6.0, 5.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,495,FM,0.31,2.0,0.155,"[3.75, 4.25, 4.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,495,FW,2.36,14.4,0.1638888888888889,"[-62.5, -57.5, -57.5]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,495,sm,0.94,2.3,0.40869565217391307,"[-2.0, 0.0, -2.0]"
,164,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,495,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,292,DF,0.23,2.3,0.1,"[5.625, 5.625, 5.625, 5.625, 5.625, 5.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,292,CO,1.02,2.0,0.51,"[3.0, 5.0, 5.0, 5.0, 6.0, 3.5]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,292,FM,0.54,2.0,0.27,"[3.75, 2.5, 3.75, 3.75, 4.25, 3.75]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,292,FW,2.89,14.4,0.20069444444444445,"[-62.5, -67.5, -62.5, -62.5, -57.5, -62.5]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,292,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,292,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,222,DF,0.76,2.3,0.3304347826086957,"[5.0, 6.25, 6.25, 5.0, 6.25, 4.375]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,222,CO,1.25,2.0,0.625,"[4.0, 6.5, 7.0, 5.0, 5.0, 3.5]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,222,FM,0.42,2.0,0.21,"[3.75, 2.5, 3.25, 3.25, 3.75, 3.25]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,222,FW,1.86,14.4,0.12916666666666668,"[-57.5, -62.5, -62.5, -62.5, -62.5, -62.5]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,222,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,222,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,DF,0.51,2.3,0.22173913043478263,"[5.0, 5.0, 6.25, 5.625, 6.25, 5.625]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,CO,0.89,2.0,0.445,"[3.0, 4.0, 5.5, 5.0, 5.5, 4.5]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,FM,0.37,2.0,0.185,"[4.25, 3.25, 3.75, 3.75, 4.25, 4.25]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,FW,4.08,14.4,0.2833333333333333,"[-57.5, -67.5, -67.5, -62.5, -57.5, -62.5]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,DF,0.78,2.3,0.33913043478260874,"[4.375, 5.625, 6.25]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,CO,0.41,2.0,0.205,"[5.0, 4.5, 4.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,FM,0.59,2.0,0.295,"[1.25, 2.5, 2.5]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,FW,2.36,14.4,0.1638888888888889,"[-67.5, -67.5, -62.5]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,222,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,292,DF,0.88,2.3,0.3826086956521739,"[4.375, 6.25, 4.375]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,292,CO,0.85,2.0,0.425,"[4.0, 5.5, 3.5]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,292,FM,0.24,2.0,0.12,"[3.25, 3.75, 3.75]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,292,FW,2.36,14.4,0.1638888888888889,"[-67.5, -62.5, -62.5]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,292,sm,0.94,2.3,0.40869565217391307,"[-2.0, -2.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,292,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,DF,0.88,2.3,0.3826086956521739,"[3.75, 5.625, 5.625]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,CO,0.85,2.0,0.425,"[3.5, 5.5, 5.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,FM,0.51,2.0,0.255,"[2.5, 3.25, 3.75]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,FW,5.89,14.4,0.40902777777777777,"[-75.0, -62.5, -62.5]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,sm,0.94,2.3,0.40869565217391307,"[-2.0, 0.0, 0.0]"
,164,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,63,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Beginners,First round,1,277,DF,0.86,2.3,0.3739130434782609,"[7.5, 7.5, 7.5, 8.75, 8.75, 6.25]"
,167,Rock'n'Roll-Beginners,First round,1,277,CO,1.77,2.0,0.885,"[9.0, 6.0, 6.0, 7.0, 6.0, 3.0]"
,167,Rock'n'Roll-Beginners,First round,1,277,FM,1.46,2.0,0.73,"[6.5, 5.0, 5.0, 2.5, 2.5, 5.0]"
yes,167,Rock'n'Roll-Beginners,First round,1,277,FW,18.2,14.4,1.2638888888888888,"[-35.0, -35.0, -75.0, -75.0, -75.0, -50.0]"
,167,Rock'n'Roll-Beginners,First round,1,277,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Beginners,First round,1,277,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,167,Rock'n'Roll-Beginners,First round,1,290,DF,4.05,2.3,1.7608695652173914,"[13.75, 8.75, 8.75, 10.0, 15.0, 2.5]"
yes,167,Rock'n'Roll-Beginners,First round,1,290,CO,3.04,2.0,1.52,"[12.0, 7.0, 6.0, 8.0, 9.0, 2.0]"
,167,Rock'n'Roll-Beginners,First round,1,290,FM,1.61,2.0,0.805,"[7.5, 5.0, 6.5, 5.0, 6.5, 2.5]"
,167,Rock'n'Roll-Beginners,First round,1,290,FW,8.98,14.4,0.6236111111111111,"[-25.0, -35.0, -35.0, -50.0, -35.0, -50.0]"
,167,Rock'n'Roll-Beginners,First round,1,290,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Beginners,First round,1,290,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Beginners,First round,2,293,DF,1.83,2.3,0.7956521739130435,"[10.0, 11.25, 8.75, 11.25, 13.75, 13.75]"
,167,Rock'n'Roll-Beginners,First round,2,293,CO,1.07,2.0,0.535,"[8.0, 9.0, 6.0, 8.0, 9.0, 9.0]"
,167,Rock'n'Roll-Beginners,First round,2,293,FM,0.98,2.0,0.49,"[5.0, 6.5, 5.0, 5.0, 7.5, 6.5]"
,167,Rock'n'Roll-Beginners,First round,2,293,FW,6.87,14.4,0.4770833333333333,"[-25.0, -25.0, -25.0, -35.0, -15.0, -15.0]"
,167,Rock'n'Roll-Beginners,First round,2,293,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Beginners,First round,2,293,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,167,Rock'n'Roll-Beginners,First round,2,114,DF,2.5,2.3,1.0869565217391306,"[15.0, 10.0, 7.5, 10.0, 7.5, 10.0]"
,167,Rock'n'Roll-Beginners,First round,2,114,CO,1.49,2.0,0.745,"[10.0, 8.0, 5.0, 7.0, 7.0, 7.0]"
yes,167,Rock'n'Roll-Beginners,First round,2,114,FM,2.04,2.0,1.02,"[7.5, 7.5, 5.0, 2.5, 2.5, 5.0]"
,167,Rock'n'Roll-Beginners,First round,2,114,FW,11.33,14.4,0.7868055555555555,"[-25.0, -25.0, -50.0, -50.0, -50.0, -35.0]"
,167,Rock'n'Roll-Beginners,First round,2,114,sm,1.49,2.3,0.6478260869565218,"[0.0, -2.0, 0.0, -4.0, -2.0, 0.0]"
,167,Rock'n'Roll-Beginners,First round,2,114,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Beginners,First round,3,289,DF,2.28,2.3,0.9913043478260869,"[10.0, 11.25, 7.5, 12.5, 15.0, 11.25]"
,167,Rock'n'Roll-Beginners,First round,3,289,CO,1.67,2.0,0.835,"[11.0, 10.0, 6.0, 10.0, 10.0, 8.0]"
,167,Rock'n'Roll-Beginners,First round,3,289,FM,0.9,2.0,0.45,"[7.5, 6.5, 6.5, 6.5, 7.5, 9.0]"
,167,Rock'n'Roll-Beginners,First round,3,289,FW,8.16,14.4,0.5666666666666667,"[-25.0, -25.0, -35.0, -35.0, -15.0, -15.0]"
,167,Rock'n'Roll-Beginners,First round,3,289,sm,0.75,2.3,0.32608695652173914,"[0.0, 0.0, 0.0, -2.0, 0.0, 0.0]"
,167,Rock'n'Roll-Beginners,First round,3,289,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Beginners,First round,3,279,DF,1.56,2.3,0.6782608695652175,"[11.25, 8.75, 6.25, 8.75, 7.5, 7.5]"
,167,Rock'n'Roll-Beginners,First round,3,279,CO,1.71,2.0,0.855,"[9.0, 8.0, 5.0, 6.0, 7.0, 4.0]"
,167,Rock'n'Roll-Beginners,First round,3,279,FM,0.71,2.0,0.355,"[5.0, 6.5, 6.5, 5.0, 5.0, 5.0]"
,167,Rock'n'Roll-Beginners,First round,3,279,FW,13.36,14.4,0.9277777777777777,"[-35.0, -35.0, -50.0, -75.0, -50.0, -50.0]"
,167,Rock'n'Roll-Beginners,First round,3,279,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Beginners,First round,3,279,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Beginners,First round,4,350,DF,1.2,2.3,0.5217391304347826,"[11.25, 8.75, 8.75, 7.5, 10.0, 10.0]"
,167,Rock'n'Roll-Beginners,First round,4,350,CO,1.63,2.0,0.815,"[10.0, 8.0, 6.0, 8.0, 10.0, 6.0]"
,167,Rock'n'Roll-Beginners,First round,4,350,FM,1.34,2.0,0.67,"[6.5, 6.5, 2.5, 5.0, 5.0, 5.0]"
,167,Rock'n'Roll-Beginners,First round,4,350,FW,5.59,14.4,0.3881944444444444,"[-35.0, -35.0, -50.0, -35.0, -35.0, -35.0]"
,167,Rock'n'Roll-Beginners,First round,4,350,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Beginners,First round,4,350,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Beginners,Final,1,289,DF,1.83,2.3,0.7956521739130435,"[13.75, 11.25, 8.75, 8.75, 12.5, 11.25]"
,167,Rock'n'Roll-Beginners,Final,1,289,CO,1.34,2.0,0.67,"[11.0, 10.0, 8.0, 7.0, 9.0, 10.0]"
,167,Rock'n'Roll-Beginners,Final,1,289,FM,1.26,2.0,0.63,"[6.5, 6.5, 5.0, 5.0, 7.5, 8.5]"
,167,Rock'n'Roll-Beginners,Final,1,289,FW,7.31,14.4,0.5076388888888889,"[-35.0, -25.0, -50.0, -35.0, -35.0, -35.0]"
,167,Rock'n'Roll-Beginners,Final,1,289,sm,1.49,2.3,0.6478260869565218,"[0.0, -2.0, 0.0, -4.0, 0.0, -2.0]"
,167,Rock'n'Roll-Beginners,Final,1,289,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Beginners,Final,2,293,DF,1.72,2.3,0.7478260869565218,"[11.25, 8.75, 8.75, 8.75, 12.5, 12.5]"
,167,Rock'n'Roll-Beginners,Final,2,293,CO,1.41,2.0,0.705,"[10.0, 6.0, 7.0, 7.0, 9.0, 9.0]"
,167,Rock'n'Roll-Beginners,Final,2,293,FM,1.89,2.0,0.945,"[2.5, 2.5, 2.5, 2.5, 6.5, 6.5]"
,167,Rock'n'Roll-Beginners,Final,2,293,FW,14.36,14.4,0.9972222222222221,"[-35.0, -25.0, -50.0, -50.0, -25.0, -10.0]"
,167,Rock'n'Roll-Beginners,Final,2,293,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Beginners,Final,2,293,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Beginners,Final,3,114,DF,1.86,2.3,0.8086956521739131,"[11.25, 10.0, 6.25, 6.25, 8.75, 7.5]"
,167,Rock'n'Roll-Beginners,Final,3,114,CO,1.63,2.0,0.815,"[10.0, 8.0, 6.0, 7.0, 6.0, 5.0]"
,167,Rock'n'Roll-Beginners,Final,3,114,FM,0.99,2.0,0.495,"[7.5, 6.5, 5.0, 5.0, 5.0, 5.0]"
,167,Rock'n'Roll-Beginners,Final,3,114,FW,11.33,14.4,0.7868055555555555,"[-25.0, -25.0, -50.0, -50.0, -35.0, -50.0]"
,167,Rock'n'Roll-Beginners,Final,3,114,sm,1.0,2.3,0.4347826086956522,"[-2.0, 0.0, 0.0, -2.0, 0.0, -2.0]"
,167,Rock'n'Roll-Beginners,Final,3,114,bm,5.0,8.0,0.625,"[0.0, -10.0, -10.0, 0.0, -10.0, 0.0]"
,167,Rock'n'Roll-Beginners,Final,4,350,DF,1.56,2.3,0.6782608695652175,"[11.25, 7.5, 6.25, 7.5, 8.75, 8.75]"
,167,Rock'n'Roll-Beginners,Final,4,350,CO,1.71,2.0,0.855,"[11.0, 8.0, 6.0, 7.0, 7.0, 6.0]"
,167,Rock'n'Roll-Beginners,Final,4,350,FM,1.25,2.0,0.625,"[5.0, 5.0, 2.5, 2.5, 2.5, 5.0]"
,167,Rock'n'Roll-Beginners,Final,4,350,FW,9.86,14.4,0.6847222222222221,"[-50.0, -25.0, -50.0, -50.0, -50.0, -35.0]"
,167,Rock'n'Roll-Beginners,Final,4,350,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Beginners,Final,4,350,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Beginners,Final,5,290,DF,2.04,2.3,0.8869565217391305,"[10.0, 7.5, 8.75, 10.0, 11.25, 5.0]"
,167,Rock'n'Roll-Beginners,Final,5,290,CO,1.61,2.0,0.805,"[8.0, 6.0, 6.0, 6.0, 9.0, 4.0]"
,167,Rock'n'Roll-Beginners,Final,5,290,FM,0.71,2.0,0.355,"[6.5, 6.5, 5.0, 5.0, 5.0, 5.0]"
,167,Rock'n'Roll-Beginners,Final,5,290,FW,5.59,14.4,0.3881944444444444,"[-35.0, -50.0, -50.0, -50.0, -50.0, -50.0]"
,167,Rock'n'Roll-Beginners,Final,5,290,sm,1.0,2.3,0.4347826086956522,"[0.0, -2.0, 0.0, -2.0, 0.0, -2.0]"
,167,Rock'n'Roll-Beginners,Final,5,290,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Beginners,Final,6,279,DF,1.86,2.3,0.8086956521739131,"[10.0, 11.25, 6.25, 8.75, 11.25, 7.5]"
,167,Rock'n'Roll-Beginners,Final,6,279,CO,1.89,2.0,0.945,"[10.0, 9.0, 6.0, 5.0, 9.0, 6.0]"
,167,Rock'n'Roll-Beginners,Final,6,279,FM,1.18,2.0,0.59,"[5.0, 6.5, 5.0, 2.5, 5.0, 5.0]"
yes,167,Rock'n'Roll-Beginners,Final,6,279,FW,16.07,14.4,1.1159722222222221,"[-35.0, -25.0, -75.0, -50.0, -35.0, -50.0]"
,167,Rock'n'Roll-Beginners,Final,6,279,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Beginners,Final,6,279,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,167,Rock'n'Roll-Juveniles,First round,1,182,DF,1.44,2.3,0.6260869565217392,"[13.75, 12.5, 11.25, 15.0, 15.0, 15.0]"
,167,Rock'n'Roll-Juveniles,First round,1,182,CO,1.61,2.0,0.805,"[13.0, 11.0, 8.0, 9.0, 11.0, 11.0]"
,167,Rock'n'Roll-Juveniles,First round,1,182,FM,0.84,2.0,0.42,"[7.5, 7.5, 6.5, 8.5, 8.5, 9.0]"
,167,Rock'n'Roll-Juveniles,First round,1,182,FW,5.0,14.4,0.3472222222222222,"[-15.0, -25.0, -25.0, -25.0, -15.0, -15.0]"
,167,Rock'n'Roll-Juveniles,First round,1,182,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
